Name,Price,Kilometers,Fuel
2018 Mini Cooper D 3 Door,Rs. 25.5 Lakh,"37,983",Diesel
2025 Mahindra Thar Roxx AX7 L 2WD Diesel 2.2L Turbo Automatic,Rs. 23.95 Lakh,"3,877",Diesel
2022 Jeep Meridian Limited (O) 4X2 AT [2022],Rs. 24.99 Lakh,"28,000",Diesel
2021 Kia Sonet GTX Plus 1.0 iMT [2020-2021],Rs. 7.99 Lakh,"24,297",Petrol
2016 Renault Kwid RXL [2015-2019],Rs. 2.62 Lakh,"72,992",Petrol
2016 Mercedes-Benz GLS 350 d,Rs. 32 Lakh,"1,47,331 ",Diesel
2021 Mercedes-Benz E-Class E 220d Exclusive,Rs. 48 Lakh,"79,000",Diesel
2016 Land Rover Discovery Sport HSE Luxury,Rs. 19.5 Lakh,"1,26,000 ",Diesel
2023 Toyota Innova Hyrcross ZX Hybrid (Electric + Petrol) Automatic (e-CVT) 7 STR,Rs. 34 Lakh,"25,426",Hybrid (Electric + Petrol)
2020 Hyundai Elantra 2.0 SX (O) AT,Rs. 10.9 Lakh,"1,01,505 ",Petrol
2018 Maruti Suzuki Vitara Brezza ZDi Plus AGS,Rs. 7.38 Lakh,"73,745",Diesel
2019 Hyundai Verna Fluidic 1.6 VTVT SX,Rs. 8.13 Lakh,"24,832",Petrol
2022 Mercedes-Benz E-Class E 220 d Avantgarde,Rs. 58 Lakh,"20,000",Diesel
2020 Mahindra XUV300 W8 (O) 1.5 Diesel AMT,Rs. 9.25 Lakh,"17,600",Diesel
2020 Kia Carnival Limousine Plus 7 STR,Rs. 27.99 Lakh,"48,000",Diesel
2021 Toyota Innova Crysta ZX 2.4 AT 7 STR,Rs. 25 Lakh,"77,000",Diesel
2023 Kia Sonet HTK Plus 1.0 iMT [2020-2021],Rs. 8.6 Lakh,"23,000",Petrol
2013 Mercedes-Benz B-class B180,Rs. 12.5 Lakh,"39,000",Petrol
2019 Mercedes-Benz GLC 220d 4MATIC Progressive [2019-2021],Rs. 42 Lakh,"51,000",Diesel
2018 Mercedes-Benz E-Class E 350 d Exclusive [2017-2019],Rs. 37.5 Lakh,"69,000",Diesel
2019 Volkswagen Tiguan AllSpace 2.0 TSI,Rs. 19.5 Lakh,"77,000",Petrol
2023 Honda City Hybrid eHEV ZX eHEV,Rs. 18 Lakh,"25,000",Hybrid (Electric + Petrol)
2021 Mercedes-Benz C-Coupe 43 AMG 4MATIC,Rs. 75 Lakh,"17,000",Petrol
2014 Audi Q3 2.0 TDI Base Grade,Rs. 14 Lakh,"76,000",Diesel
2019 Mercedes-Benz GLC 220d 4MATIC Progressive [2019-2021],Rs. 42 Lakh,"51,000",Diesel
2018 Mercedes-Benz E-Class E 350 d Exclusive [2017-2019],Rs. 37.5 Lakh,"69,000",Diesel
2019 Volkswagen Tiguan AllSpace 2.0 TSI,Rs. 19.5 Lakh,"77,000",Petrol
2023 Honda City Hybrid eHEV ZX eHEV,Rs. 18 Lakh,"25,000",Hybrid (Electric + Petrol)
2021 Mercedes-Benz C-Coupe 43 AMG 4MATIC,Rs. 75 Lakh,"17,000",Petrol
2014 Audi Q3 2.0 TDI Base Grade,Rs. 14 Lakh,"76,000",Diesel
2022 Hyundai Grand i10 NIOS Sportz 1.2 Kappa VTVT,Rs. 6.75 Lakh,"15,000",Petrol
2016 Renault Kwid 1.0 RXT AMT Opt [2016-2019],Rs. 3.27 Lakh,"61,176",Petrol
2016 Renault Kwid 1.0 RXT AMT Opt,Rs. 3.26 Lakh,"49,305",Petrol
2017 Renault Kwid 1.0 RXT AMT Opt [2016-2019],Rs. 3.31 Lakh,"43,707",Petrol
2019 Ford Ecosport Titanium 1.5L TDCi [2019-2020],Rs. 7.31 Lakh,"40,435",Diesel
2018 Skoda Octavia RS,Rs. 28.5 Lakh,"55,000",Petrol
2016 Mercedes-Benz GLE Coupe 43 AMG 4Matic 2016,Rs. 57 Lakh,"45,000",Petrol
2019 Mercedes-Benz E-Class E 350 d Exclusive [2017-2019],Rs. 38 Lakh,"70,000",Diesel
2022 Porsche Macan Base,Rs. 70 Lakh,"25,147",Petrol
2018 Mini Cooper D 3 Door,Rs. 25.5 Lakh,"37,983",Diesel
2025 Mahindra Thar Roxx AX7 L 2WD Diesel 2.2L Turbo Automatic,Rs. 23.95 Lakh,"3,877",Diesel
2022 Jeep Meridian Limited (O) 4X2 AT [2022],Rs. 24.99 Lakh,"28,000",Diesel
2021 Kia Sonet GTX Plus 1.0 iMT [2020-2021],Rs. 7.99 Lakh,"24,297",Petrol
2016 Renault Kwid RXL [2015-2019],Rs. 2.62 Lakh,"72,992",Petrol
2016 Mercedes-Benz GLS 350 d,Rs. 32 Lakh,"1,47,331 ",Diesel
2021 Mercedes-Benz E-Class E 220d Exclusive,Rs. 48 Lakh,"79,000",Diesel
2016 Land Rover Discovery Sport HSE Luxury,Rs. 19.5 Lakh,"1,26,000 ",Diesel
2023 Toyota Innova Hyrcross ZX Hybrid (Electric + Petrol) Automatic (e-CVT) 7 STR,Rs. 34 Lakh,"25,426",Hybrid (Electric + Petrol)
2020 Hyundai Elantra 2.0 SX (O) AT,Rs. 10.9 Lakh,"1,01,505 ",Petrol
2016 Volkswagen Jetta Highline TDI AT,Rs. 9 Lakh,"90,000",Diesel
2021 Volkswagen T-Roc 1.5 TSI,Rs. 18 Lakh,"48,000",Petrol
2024 Audi Q5 Technology 45 TFSI [2021-2024],Rs. 59.5 Lakh,"12,000",Petrol
2025 Toyota Innova Hycross ZX (O) Hybrid (Electric + Petrol) Automatic (e-CVT) 7 STR,Rs. 39.6 Lakh,"5,000",Hybrid (Electric + Petrol)
2018 Renault Kwid RXL [2015-2019],Rs. 2.92 Lakh,"57,921",Petrol
2019 Jeep Compass Limited 1.4 Petrol AT [2017-2020],Rs. 17.5 Lakh,"26,000",Petrol
2015 Ford Ecosport Titanium 1.5L TDCi [2019-2020],Rs. 5.38 Lakh,"73,334",Diesel
2021 Toyota Vellfire Hybrid,Rs. 1.03 Crore,"35,000",Hybrid (Electric + Petrol)
2018 Hyundai Creta 1.6 SX Plus AT Petrol,Rs. 11.5 Lakh,"65,000",Petrol
2011 Skoda Fabia Ambition 1.2 TDI,Rs. 3.5 Lakh,"1,04,000 ",Diesel
2019 Jeep Compass Limited 1.4 Petrol AT [2017-2020],Rs. 18 Lakh,"26,000",Petrol
2018 Jeep Compass Limited (O) 2.0 Diesel [2017-2020],Rs. 13 Lakh,"67,000",Diesel
2021 Jeep Compass Limited (O) 2.0 Diesel [2017-2020],Rs. 15.75 Lakh,"31,000",Diesel
2017 Jeep Compass Limited (O) 2.0 Diesel [2017-2020],Rs. 12 Lakh,"70,000",Diesel
2013 Hyundai Santa Fe 4 WD (AT),Rs. 9.5 Lakh,"1,05,000 ",Diesel
2014 Mercedes-Benz GL-Class 350 CDI,Rs. 31 Lakh,"1,10,000 ",Diesel
2023 Renault Kwid RXT 1.0 AMT,Rs. 4.48 Lakh,"26,426",Petrol
2021 Land Rover Range Rover Sport HSE 2.0 Petrol,Rs. 79 Lakh,"70,000",Petrol
2023 Land Rover Range Rover SV LWB 3.0 Diesel,Rs. 3.5 Crore,"28,000",Diesel
2018 Jaguar XJ 50,Rs. 55 Lakh,"44,000",Diesel
2016 BMW X3 xDrive 20d Expedition,Rs. 33 Lakh,"53,000",Diesel
2016 Honda City VX CVT,Rs. 7.25 Lakh,"67,000",Petrol
2019 Honda City VX,Rs. 8.25 Lakh,"23,000",Petrol
2021 Toyota Urban Cruiser High Grade AT,Rs. 10 Lakh,"20,000",Petrol
2018 Maruti Suzuki Vitara Brezza ZDi Plus AGS,Rs. 7.38 Lakh,"73,745",Diesel
2019 Hyundai Verna Fluidic 1.6 VTVT SX,Rs. 8.13 Lakh,"24,832",Petrol
2022 Mercedes-Benz E-Class E 220 d Avantgarde,Rs. 58 Lakh,"20,000",Diesel
2020 Mahindra XUV300 W8 (O) 1.5 Diesel AMT,Rs. 9.25 Lakh,"17,600",Diesel
2020 Kia Carnival Limousine Plus 7 STR,Rs. 27.99 Lakh,"48,000",Diesel
2021 Toyota Innova Crysta ZX 2.4 AT 7 STR,Rs. 25 Lakh,"77,000",Diesel
2023 Kia Sonet HTK Plus 1.0 iMT [2020-2021],Rs. 8.6 Lakh,"23,000",Petrol
2023 Kia Sonet HTK Plus 1.0 iMT [2020-2021],Rs. 8.6 Lakh,"23,000",Petrol
2016 Volkswagen Jetta Highline TDI AT,Rs. 9 Lakh,"90,000",Diesel
2021 Volkswagen T-Roc 1.5 TSI,Rs. 18 Lakh,"48,000",Petrol
2024 Audi Q5 Technology 45 TFSI [2021-2024],Rs. 59.5 Lakh,"12,000",Petrol
2025 Toyota Innova Hycross ZX (O) Hybrid (Electric + Petrol) Automatic (e-CVT) 7 STR,Rs. 39.6 Lakh,"5,000",Hybrid (Electric + Petrol)
2020 Mahindra XUV300 W8 (O) 1.5 Diesel AMT,Rs. 9.25 Lakh,"17,600",Diesel
2020 Kia Carnival Limousine Plus 7 STR,Rs. 27.99 Lakh,"48,000",Diesel
2021 Toyota Innova Crysta ZX 2.4 AT 7 STR,Rs. 25 Lakh,"77,000",Diesel
2018 Renault Kwid RXL [2015-2019],Rs. 2.92 Lakh,"57,921",Petrol
2019 Jeep Compass Limited 1.4 Petrol AT [2017-2020],Rs. 17.5 Lakh,"26,000",Petrol
2015 Ford Ecosport Titanium 1.5L TDCi [2019-2020],Rs. 5.38 Lakh,"73,334",Diesel
2021 Toyota Vellfire Hybrid,Rs. 1.03 Crore,"35,000",Hybrid (Electric + Petrol)
2018 Hyundai Creta 1.6 SX Plus AT Petrol,Rs. 11.5 Lakh,"65,000",Petrol
2011 Skoda Fabia Ambition 1.2 TDI,Rs. 3.5 Lakh,"1,04,000 ",Diesel
2019 Jeep Compass Limited 1.4 Petrol AT [2017-2020],Rs. 18 Lakh,"26,000",Petrol
2018 Jeep Compass Limited (O) 2.0 Diesel [2017-2020],Rs. 13 Lakh,"67,000",Diesel
2021 Jeep Compass Limited (O) 2.0 Diesel [2017-2020],Rs. 15.75 Lakh,"31,000",Diesel
2017 Jeep Compass Limited (O) 2.0 Diesel [2017-2020],Rs. 12 Lakh,"70,000",Diesel
2013 Hyundai Santa Fe 4 WD (AT),Rs. 9.5 Lakh,"1,05,000 ",Diesel
2014 Mercedes-Benz GL-Class 350 CDI,Rs. 31 Lakh,"1,10,000 ",Diesel
2023 Renault Kwid RXT 1.0 AMT,Rs. 4.48 Lakh,"26,426",Petrol
2023 Mahindra XUV700 AX7 Luxury Pack 2WD Petrol 2.0L Turbo Automatic 7 STR,Rs. 22.36 Lakh,"23,307",Petrol
2020 Kia Seltos HTK Plus 1.5 [2019-2020],Rs. 9 Lakh,"33,000",Petrol
2023 Maruti Suzuki Swift ZXi Plus AMT Dual Tone [2021-2023],Rs. 7.84 Lakh,"24,834",Petrol
2018 Jeep Compass Limited (O) 2.0 Diesel [2017-2020],Rs. 13.5 Lakh,"59,000",Diesel
2016 Renault Kwid RXL [2015-2019],Rs. 2.57 Lakh,"54,819",Petrol
2021 Maruti Suzuki Swift ZXi [2021-2023],Rs. 5.33 Lakh,"72,301",Petrol
2018 Renault Kwid RXT Opt [2015-2019],Rs. 3.31 Lakh,"41,563",Petrol
2016 Renault Kwid RXT [2015-2019],Rs. 2.76 Lakh,"47,230",Petrol
2021 Renault Kwid 1.0 RXT Opt [2016-2019],Rs. 3.71 Lakh,"21,408",Petrol
2017 Volkswagen GTi 1.8 TSI,Rs. 23 Lakh,"1,08,000 ",Petrol
2022 Maruti Suzuki Ignis Alpha 1.2 AMT,Rs. 6.4 Lakh,"18,000",Petrol
2019 Renault Kwid RXT Opt,Rs. 3.67 Lakh,"40,707",Petrol
2023 Renault Kiger RXE MT,Rs. 7.25 Lakh,"10,000",Petrol
2016 BMW 7-Series 730Ld M Sport,Rs. 53 Lakh,"77,000",Diesel
2020 Maruti Suzuki Celerio ZXi,Rs. 5 Lakh,"21,000",Petrol
2019 Mercedes-Benz S-Class S 450,Rs. 83 Lakh,"66,000",Petrol
2014 Audi Q5 2.0 TDI quattro Premium,Rs. 19.5 Lakh,"37,000",Diesel
2019 BMW 5-Series 520d Luxury Line [2017-2019],Rs. 32 Lakh,"48,900",Diesel
2016 Jaguar F-Pace Prestige Petrol,Rs. 35 Lakh,"56,000",Petrol
2021 Land Rover Range Rover Sport V6 HSE,Rs. 63 Lakh,"60,000",Petrol
2021 Land Rover Range Rover Sport HSE 2.0 Petrol,Rs. 79 Lakh,"70,000",Petrol
2023 Land Rover Range Rover SV LWB 3.0 Diesel,Rs. 3.5 Crore,"28,000",Diesel
2018 Jaguar XJ 50,Rs. 55 Lakh,"44,000",Diesel
2016 BMW X3 xDrive 20d Expedition,Rs. 33 Lakh,"53,000",Diesel
2016 Honda City VX CVT,Rs. 7.25 Lakh,"67,000",Petrol
2019 Honda City VX,Rs. 8.25 Lakh,"23,000",Petrol
2021 Toyota Urban Cruiser High Grade AT,Rs. 10 Lakh,"20,000",Petrol
2023 Mahindra XUV700 AX7 Luxury Pack 2WD Petrol 2.0L Turbo Automatic 7 STR,Rs. 22.36 Lakh,"23,307",Petrol
2020 Kia Seltos HTK Plus 1.5 [2019-2020],Rs. 9 Lakh,"33,000",Petrol
2015 Ford Ecosport Titanium 1.5L TDCi [2019-2020],Rs. 5.38 Lakh,"73,334",Diesel
2021 Toyota Vellfire Hybrid,Rs. 1.03 Crore,"35,000",Hybrid (Electric + Petrol)
2018 Hyundai Creta 1.6 SX Plus AT Petrol,Rs. 11.5 Lakh,"65,000",Petrol
2011 Skoda Fabia Ambition 1.2 TDI,Rs. 3.5 Lakh,"1,04,000 ",Diesel
2019 Jeep Compass Limited 1.4 Petrol AT [2017-2020],Rs. 18 Lakh,"26,000",Petrol
2018 Jeep Compass Limited (O) 2.0 Diesel [2017-2020],Rs. 13 Lakh,"67,000",Diesel
2021 Jeep Compass Limited (O) 2.0 Diesel [2017-2020],Rs. 15.75 Lakh,"31,000",Diesel
2017 Jeep Compass Limited (O) 2.0 Diesel [2017-2020],Rs. 12 Lakh,"70,000",Diesel
2013 Hyundai Santa Fe 4 WD (AT),Rs. 9.5 Lakh,"1,05,000 ",Diesel
2014 Mercedes-Benz GL-Class 350 CDI,Rs. 31 Lakh,"1,10,000 ",Diesel
2023 Maruti Suzuki Swift ZXi Plus AMT Dual Tone [2021-2023],Rs. 7.84 Lakh,"24,834",Petrol
2018 Jeep Compass Limited (O) 2.0 Diesel [2017-2020],Rs. 13.5 Lakh,"59,000",Diesel
2016 Renault Kwid RXL [2015-2019],Rs. 2.57 Lakh,"54,819",Petrol
2021 Maruti Suzuki Swift ZXi [2021-2023],Rs. 5.33 Lakh,"72,301",Petrol
2018 Renault Kwid RXT Opt [2015-2019],Rs. 3.31 Lakh,"41,563",Petrol
2016 Renault Kwid RXT [2015-2019],Rs. 2.76 Lakh,"47,230",Petrol
2021 Renault Kwid 1.0 RXT Opt [2016-2019],Rs. 3.71 Lakh,"21,408",Petrol
2017 Volkswagen GTi 1.8 TSI,Rs. 23 Lakh,"1,08,000 ",Petrol
2022 Maruti Suzuki Ignis Alpha 1.2 AMT,Rs. 6.4 Lakh,"18,000",Petrol
2019 Renault Kwid RXT Opt,Rs. 3.67 Lakh,"40,707",Petrol
2023 Renault Kiger RXE MT,Rs. 7.25 Lakh,"10,000",Petrol
2013 Mini Cooper 1.6,Rs. 15 Lakh,"60,000",Petrol
2021 Volkswagen T-Roc 1.5 TSI,Rs. 19.75 Lakh,"38,000",Petrol
2018 Mercedes-Benz E-Class E 220 d Avantgarde,Rs. 38 Lakh,"15,500",Diesel
2022 Mini Cooper SE Charged Edition,Rs. 41 Lakh,"9,100",Electric
2021 Land Rover Range Rover Velar 2.0 R-Dynamic HSE Diesel 180,Rs. 68 Lakh,"83,700",Diesel
2014 Jaguar XF 2.2 Diesel Luxury,Rs. 18 Lakh,"68,000",Diesel
2024 Mercedes-Benz E-Class E 350 d Exclusive [2017-2019],Rs. 85 Lakh,"19,000",Diesel
2017 Mercedes-Benz E-Class E 350 d Exclusive [2017-2019],Rs. 36 Lakh,"51,000",Diesel
2020 Land Rover Range Rover Sport SE 2.0 Petrol,Rs. 68 Lakh,"66,000",Petrol
2018 Mini Cooper S 3 Door [2018-2020],Rs. 30 Lakh,"45,800",Petrol
2024 Mercedes-Benz E-Class E220d [2024-2025],Rs. 78 Lakh,"4,000",Diesel
2019 Audi A6 35 TDI Matrix,Rs. 27.5 Lakh,"67,700",Diesel
2013 Audi Q3 2.0 TDI Base Grade,Rs. 11 Lakh,"74,400",Diesel
2021 Hyundai Elite i20 Sportz 1.2 IVT [2020-2023],Rs. 6.9 Lakh,"28,000",Petrol
2016 Toyota Camry Hybrid [2015-2017],Rs. 9.75 Lakh,"1,06,404 ",Petrol
2022 Jeep Compass Model S (O) 2.0 Diesel [2021],Rs. 19 Lakh,"28,000",Diesel
2016 Volkswagen GTi 1.8 TSI,Rs. 24 Lakh,"1,17,000 ",Petrol
2013 Volvo S60 Kinetic D5,Rs. 18 Lakh,"95,000",Diesel
2014 Land Rover Range Rover Sport SDV6 SE,Rs. 35 Lakh,"1,03,000 ",Diesel
2012 Bentley Continental GT V8,Rs. 1.2 Crore,"27,000",Petrol
2008 Hummer H3 SUV,Rs. 55 Lakh,"36,000",Petrol
2018 Lamborghini Huracan LP 610-4,Rs. 3.15 Crore,"15,000",Petrol
2018 Audi Q3 35 TDI quattro Technology,Rs. 22 Lakh,"74,000",Diesel
2025 BMW X5 xDrive40i M Sport,Rs. 1.05 Crore,"2,500",Petrol
2016 BMW 7-Series 730Ld M Sport,Rs. 53 Lakh,"77,000",Diesel
2020 Maruti Suzuki Celerio ZXi,Rs. 5 Lakh,"21,000",Petrol
2019 Mercedes-Benz S-Class S 450,Rs. 83 Lakh,"66,000",Petrol
2014 Audi Q5 2.0 TDI quattro Premium,Rs. 19.5 Lakh,"37,000",Diesel
2019 BMW 5-Series 520d Luxury Line [2017-2019],Rs. 32 Lakh,"48,900",Diesel
2016 Jaguar F-Pace Prestige Petrol,Rs. 35 Lakh,"56,000",Petrol
2021 Land Rover Range Rover Sport V6 HSE,Rs. 63 Lakh,"60,000",Petrol
2013 Mini Cooper 1.6,Rs. 15 Lakh,"60,000",Petrol
2021 Volkswagen T-Roc 1.5 TSI,Rs. 19.75 Lakh,"38,000",Petrol
2018 Mercedes-Benz E-Class E 220 d Avantgarde,Rs. 38 Lakh,"15,500",Diesel
2022 Mini Cooper SE Charged Edition,Rs. 41 Lakh,"9,100",Electric
2021 Land Rover Range Rover Velar 2.0 R-Dynamic HSE Diesel 180,Rs. 68 Lakh,"83,700",Diesel
2014 Jaguar XF 2.2 Diesel Luxury,Rs. 18 Lakh,"68,000",Diesel
2024 Mercedes-Benz E-Class E 350 d Exclusive [2017-2019],Rs. 85 Lakh,"19,000",Diesel
2017 Mercedes-Benz E-Class E 350 d Exclusive [2017-2019],Rs. 36 Lakh,"51,000",Diesel
2020 Land Rover Range Rover Sport SE 2.0 Petrol,Rs. 68 Lakh,"66,000",Petrol
2018 Mini Cooper S 3 Door [2018-2020],Rs. 30 Lakh,"45,800",Petrol
2024 Mercedes-Benz E-Class E220d [2024-2025],Rs. 78 Lakh,"4,000",Diesel
2019 Audi A6 35 TDI Matrix,Rs. 27.5 Lakh,"67,700",Diesel
2013 Audi Q3 2.0 TDI Base Grade,Rs. 11 Lakh,"74,400",Diesel
2018 Lamborghini Huracan LP 610-4,Rs. 3.15 Crore,"15,000",Petrol
2018 Audi Q3 35 TDI quattro Technology,Rs. 22 Lakh,"74,000",Diesel
2025 BMW X5 xDrive40i M Sport,Rs. 1.05 Crore,"2,500",Petrol
2022 Jeep Compass Model S (O) 2.0 Diesel [2021],Rs. 19 Lakh,"28,000",Diesel
2018 Lamborghini Huracan LP 610-4,Rs. 3.15 Crore,"15,000",Petrol
2024 MG Gloster Blackstorm 6 STR 2.0 Twin Turbo 4WD,Rs. 47 Lakh,"8,700",Diesel
2024 BMW 7-Series 740i M Sport,Rs. 1.35 Crore,"21,000",Petrol
2017 Ford Mustang GT Fastback 5.0L v8,Rs. 87 Lakh,"16,000",Petrol
2016 BMW X5 xDrive 30d M Sport,Rs. 38.5 Lakh,"84,000",Diesel
2017 Volvo XC90 T8 Excellence (4 STR),Rs. 70 Lakh,"42,000",Petrol
2020 Mercedes-Benz S-Class S 450,Rs. 85 Lakh,"66,000",Petrol
2017 Mercedes-Benz GLS 350 d,Rs. 50 Lakh,"55,000",Diesel
2022 BMW 5-Series 520d Luxury Line,Rs. 56 Lakh,"42,000",Diesel
2022 BMW 5-Series 520d Luxury Line,Rs. 60 Lakh,"29,000",Diesel
2016 BMW 7-Series 730 Ld Signature,Rs. 50 Lakh,"77,000",Diesel
2020 Mercedes-Benz GLE 300d 4MATIC LWB [2020-2023],Rs. 55 Lakh,"64,000",Diesel
2022 BMW X1 sDrive20d xLine,Rs. 34 Lakh,"20,000",Diesel
2021 MG Hector Sharp 1.5 Petrol CVT,Rs. 15 Lakh,"69,000",Petrol
2017 BMW 7-Series 730Ld DPE Signature,Rs. 60 Lakh,"32,000",Diesel
2021 BMW X7 xDrive40i M Sport (Petrol),Rs. 1.1 Crore,"19,500",Petrol
2024 BMW 5-Series 530Li M Sport (Aluminium Satinated),Rs. 70 Lakh,"10,000",Petrol
2023 Volvo XC60 B5 Ultimate,Rs. 59.5 Lakh,"36,000",Petrol
2022 Mercedes-Benz GLA 220d AMG Line 4MATIC [2021-2023],Rs. 50 Lakh,"30,000",Diesel
2022 Mini Cooper SE 3-Door,Rs. 38 Lakh,"3,800",Electric
2021 BMW 5-Series 530d M Sport,Rs. 55 Lakh,"50,000",Diesel
2020 BMW X6 xDrive40i M Sport [2020-2023],Rs. 85 Lakh,"53,000",Petrol
2020 Mercedes-Benz G-Class G 63 AMG,Rs. 3.1 Crore,"13,000",Petrol
2023 Skoda Slavia Style 1.5L TSI DSG,Rs. 18 Lakh,"18,000",Petrol
2019 Porsche 911 Carrera S,Rs. 2.1 Crore,"7,500",Petrol
2020 BMW X4 xDrive30i M Sport X,Rs. 42 Lakh,"87,000",Petrol
2016 BMW X6 xDrive40d M Sport,Rs. 35 Lakh,"1,04,000 ",Diesel
2022 Jaguar F-type Coupe R-Dynamic 2.0 [2020-2023],Rs. 1.19 Crore,"5,000",Petrol
2024 BMW 3 Series Gran Limousine 330Li M Sport,Rs. 52 Lakh,"20,000",Petrol
2024 MG Gloster Blackstorm 6 STR 2.0 Twin Turbo 4WD,Rs. 47 Lakh,"8,700",Diesel
2024 BMW 7-Series 740i M Sport,Rs. 1.35 Crore,"21,000",Petrol
2017 Ford Mustang GT Fastback 5.0L v8,Rs. 87 Lakh,"16,000",Petrol
2016 BMW X5 xDrive 30d M Sport,Rs. 38.5 Lakh,"84,000",Diesel
2017 Volvo XC90 T8 Excellence (4 STR),Rs. 70 Lakh,"42,000",Petrol
2016 Volkswagen GTi 1.8 TSI,Rs. 24 Lakh,"1,17,000 ",Petrol
2020 Mercedes-Benz S-Class S 450,Rs. 85 Lakh,"66,000",Petrol
2017 Mercedes-Benz GLS 350 d,Rs. 50 Lakh,"55,000",Diesel
2022 BMW 5-Series 520d Luxury Line,Rs. 56 Lakh,"42,000",Diesel
2022 BMW 5-Series 520d Luxury Line,Rs. 60 Lakh,"29,000",Diesel
2016 BMW 7-Series 730 Ld Signature,Rs. 50 Lakh,"77,000",Diesel
2020 Mercedes-Benz GLE 300d 4MATIC LWB [2020-2023],Rs. 55 Lakh,"64,000",Diesel
2022 BMW X1 sDrive20d xLine,Rs. 34 Lakh,"20,000",Diesel
2021 MG Hector Sharp 1.5 Petrol CVT,Rs. 15 Lakh,"69,000",Petrol
2017 BMW 7-Series 730Ld DPE Signature,Rs. 60 Lakh,"32,000",Diesel
2021 BMW X7 xDrive40i M Sport (Petrol),Rs. 1.1 Crore,"19,500",Petrol
2024 BMW 5-Series 530Li M Sport (Aluminium Satinated),Rs. 70 Lakh,"10,000",Petrol
2023 Volvo XC60 B5 Ultimate,Rs. 59.5 Lakh,"36,000",Petrol
2022 Mercedes-Benz GLA 220d AMG Line 4MATIC [2021-2023],Rs. 50 Lakh,"30,000",Diesel
2022 Mini Cooper SE 3-Door,Rs. 38 Lakh,"3,800",Electric
2021 BMW 5-Series 530d M Sport,Rs. 55 Lakh,"50,000",Diesel
2020 BMW X6 xDrive40i M Sport [2020-2023],Rs. 85 Lakh,"53,000",Petrol
2020 Mercedes-Benz G-Class G 63 AMG,Rs. 3.1 Crore,"13,000",Petrol
2023 Skoda Slavia Style 1.5L TSI DSG,Rs. 18 Lakh,"18,000",Petrol
2019 Porsche 911 Carrera S,Rs. 2.1 Crore,"7,500",Petrol
2020 BMW X4 xDrive30i M Sport X,Rs. 42 Lakh,"87,000",Petrol
2016 BMW X6 xDrive40d M Sport,Rs. 35 Lakh,"1,04,000 ",Diesel
2022 Jaguar F-type Coupe R-Dynamic 2.0 [2020-2023],Rs. 1.19 Crore,"5,000",Petrol
2024 BMW 3 Series Gran Limousine 330Li M Sport,Rs. 52 Lakh,"20,000",Petrol
2022 Audi Q3 40 TFSI Premium Plus [2022-2024],Rs. 42 Lakh,"10,000",Petrol
2021 BMW 3 Series Gran Limousine 330Li M Sport First Edition,Rs. 35 Lakh,"29,000",Petrol
2022 Porsche Macan S [2019-2020],Rs. 69 Lakh,"26,000",Petrol
2020 BMW 5-Series 520d Luxury Line,Rs. 37.5 Lakh,"83,000",Diesel
2015 Mercedes-Benz GLA 200 CDI Style,Rs. 17.9 Lakh,"74,000",Diesel
2023 BMW iX xDrive 40,Rs. 90 Lakh,"16,500",Electric
2023 BMW i4 eDrive40,Rs. 60 Lakh,"2,000",Electric
2019 Lamborghini Urus Twin-Turbo V8,Rs. 4 Crore,"28,000",Petrol
2024 MG Gloster Savvy 7 STR 2.0 Turbo 2WD,Rs. 47.5 Lakh,"6,000",Diesel
2017 BMW 7-Series 730Ld DPE Signature,Rs. 34.9 Lakh,"1,11,500 ",Diesel
2020 BMW 7-Series 730Ld DPE Signature,Rs. 85 Lakh,"32,000",Diesel
2022 Mercedes-Benz E-Class E 350d AMG Line,Rs. 62 Lakh,"52,000",Diesel
2019 BMW X3 xDrive 20d Luxury Line [2018-2020],Rs. 42 Lakh,"43,000",Diesel
2021 Audi Q8 55 TFSI quattro,Rs. 70 Lakh,"45,000",Petrol
2023 Land Rover Range Rover Velar S R-Dynamic 2.0 Diesel,Rs. 82 Lakh,"29,000",Diesel
2023 MG ZS EV Excite Pro,Rs. 20 Lakh,"7,600",Electric
2025 Mahindra Be 6 Pack Two 59.0 kWh No Charger,Rs. 40 Lakh,100,Electric
2023 Jeep Wrangler Rubicon,Rs. 73 Lakh,"8,000",Petrol
2020 BMW X4 xDrive30i M Sport X,Rs. 42 Lakh,"87,000",Petrol
2016 BMW X6 xDrive40d M Sport,Rs. 35 Lakh,"1,04,000 ",Diesel
2022 Jaguar F-type Coupe R-Dynamic 2.0 [2020-2023],Rs. 1.19 Crore,"5,000",Petrol
2024 BMW 3 Series Gran Limousine 330Li M Sport,Rs. 52 Lakh,"20,000",Petrol
2022 Porsche Macan S [2019-2020],Rs. 69 Lakh,"26,000",Petrol
2020 BMW 5-Series 520d Luxury Line,Rs. 37.5 Lakh,"83,000",Diesel
2015 Mercedes-Benz GLA 200 CDI Style,Rs. 17.9 Lakh,"74,000",Diesel
2023 BMW iX xDrive 40,Rs. 90 Lakh,"16,500",Electric
2023 BMW i4 eDrive40,Rs. 60 Lakh,"2,000",Electric
2019 Lamborghini Urus Twin-Turbo V8,Rs. 4 Crore,"28,000",Petrol
2024 MG Gloster Savvy 7 STR 2.0 Turbo 2WD,Rs. 47.5 Lakh,"6,000",Diesel
