o-o,o-j1,o-j5
2022 Volkswagen Taigun GT Plus 1.5 TSI DSG,"46,754 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 13.9 Lakh
2024 Kia Sonet HTX 1.0 Turbo Petrol DCT,"17,286 km  |  Petrol  |  Ram Nagar, Delhi",Rs. 10.7 Lakh
2022 Tata Nexon XM (S) [2020-2023],"43,148 km  |  Petrol  |  Ram Nagar, Delhi",Rs. 6.35 Lakh
2023 Skoda Slavia Style 1.0L TSI AT,"34,599 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 11.7 Lakh
2022 Honda City V Petrol,"56,548 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 8.5 Lakh
2023 Hyundai Aura SX 1.2 Petrol [2023-2025],"59,121 km  |  Petrol  |  Ram Nagar, Delhi",Rs. 5.7 Lakh
2023 Volkswagen Taigun Comfortline 1.0 TSI MT,"38,191 km  |  Petrol  |  Ram Nagar, Delhi",Rs. 8.3 Lakh
2022 Tata Nexon XZ Plus (S) [2022-2023],"43,532 km  |  Petrol  |  Ram Nagar, Delhi",Rs. 7.5 Lakh
2020 Hyundai Creta SX 1.5 Petrol CVT [2020-2022],"25,495 km  |  Petrol  |  Ram Nagar, Delhi",Rs. 11 Lakh
2020 Honda City VX CVT Petrol,"45,888 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 9.25 Lakh
2023 BMW X3 xDrive20d M Sport,"31,464 km  |  Diesel  |  Nimri, Delhi",Rs. 58 Lakh
2024 BMW X5 xDrive30d xLine,"17,056 km  |  Diesel  |  Nimri, Delhi",Rs. 82 Lakh
2024 Mercedes-Benz GLC 300 4MATIC,"6,652 km  |  Petrol  |  Nimri, Delhi",Rs. 70 Lakh
2024 Volvo XC60 B5 Ultimate,"29,000 km  |  Petrol  |  Nimri, Delhi",Rs. 53 Lakh
2022 Mercedes-Benz A-Class Limousine 200,"23,321 km  |  Petrol  |  Nimri, Delhi",Rs. 32.5 Lakh
2021 BMW 5-Series 530i M Sport [2021-2023],"39,175 km  |  Petrol  |  Nimri, Delhi",Rs. 46 Lakh
2023 Skoda Octavia L&K 2.0,"42,000 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 23.97 Lakh
2023 BMW 3 Series Gran Limousine 320Ld M Sport [2023],"28,485 km  |  Diesel  |  Nimri, Delhi",Rs. 44 Lakh
2019 Maruti Suzuki Vitara Brezza VDi (O) [2016-2018],"55,549 km  |  Diesel  |  Karol Bagh, Delhi",Rs. 6.25 Lakh
2019 BMW 3-Series 320d Luxury Line,"61,699 km  |  Diesel  |  Nimri, Delhi",Rs. 17 Lakh
2024 BMW X1 sDrive18i M Sport,"17,025 km  |  Petrol  |  Nimri, Delhi",Rs. 47 Lakh
2022 Audi A4 Premium Plus 40 TFSI [2021-2024],"38,176 km  |  Petrol  |  Nimri, Delhi",Rs. 29 Lakh
2025 Mini Cooper Classic Trim,"6,201 km  |  Petrol  |  Nimri, Delhi",Rs. 45 Lakh
2024 BMW 3 Series Gran Limousine 330Li M Sport,"15,743 km  |  Petrol  |  Nimri, Delhi",Rs. 53 Lakh
2023 Lexus ES 300h Luxury,"23,174 km  |  Hybrid (Electric + Petrol)  |  Nimri, Delhi",Rs. 55 Lakh
2024 Mercedes-Benz EQE SUV 500 4MATIC,"7,554 km  |  Electric  |  Nimri, Delhi",Rs. 90 Lakh
2023 Mini Cooper SE 3-Door,"8,850 km  |  Electric  |  Nimri, Delhi",Rs. 35 Lakh
2024 Volvo XC40 Ultimate AWD,"20,075 km  |  Electric  |  Nimri, Delhi",Rs. 40 Lakh
2023 BMW iX xDrive 40,"17,993 km  |  Electric  |  Nimri, Delhi",Rs. 76 Lakh
2022 Porsche Cayenne Platinum Edition [2022-2023],"42,939 km  |  Petrol  |  Nimri, Delhi",Rs. 1.1 Crore
2024 BMW 3-Series 320Ld M Sport [2023],"17,783 km  |  Diesel  |  Nimri, Delhi",Rs. 51 Lakh
2025 Mercedes-Benz EQE SUV 500 4MATIC,"8,500 km  |  Electric  |  Nimri, Delhi",Rs. 90 Lakh
2023 Mercedes-Benz EQE SUV 500 4MATIC,"16,778 km  |  Electric  |  Nimri, Delhi",Rs. 85 Lakh
2023 Mercedes-Benz EQE SUV 500 4MATIC,"19,000 km  |  Electric  |  Nimri, Delhi",Rs. 85 Lakh
2021 Skoda Superb Sportline AT,"53,224 km  |  Petrol  |  Naraina, Delhi",Rs. 22.9 Lakh
2021 MG Astor Sharp 1.5 MT [2021-2023],"24,725 km  |  Petrol  |  Ram Nagar, Delhi",Rs. 9.99 Lakh
2023 Volkswagen Taigun Topline 1.0 TSI AT,"44,075 km  |  Petrol  |  Rajapur, Delhi",Rs. 12.85 Lakh
2024 BMW iX xDrive 50,"17,027 km  |  Electric  |  Nimri, Delhi",Rs. 90 Lakh
2024 Mercedes-Benz EQA 250 Plus,"7,441 km  |  Electric  |  Nimri, Delhi",Rs. 49 Lakh
2024 Mercedes-Benz EQA 250 Plus,"7,317 km  |  Electric  |  Nimri, Delhi",Rs. 49 Lakh
2021 Mercedes-Benz GLS 400d 4MATIC [2020-2023],"13,129 km  |  Diesel  |  Nimri, Delhi",Rs. 98 Lakh
2022 Mercedes-Benz E-Class E 200 Exclusive [2019-2019],"13,500 km  |  Petrol  |  Nimri, Delhi",Rs. 62 Lakh
2022 Mercedes-Benz E-Class E 200 Exclusive [2019-2019],"44,692 km  |  Petrol  |  Nimri, Delhi",Rs. 57 Lakh
2021 Mercedes-Benz E-Class E 200 Exclusive [2019-2019],"30,817 km  |  Petrol  |  Nimri, Delhi",Rs. 53 Lakh
2023 BMW X3 xDrive20d M Sport,"31,464 km  |  Diesel  |  Nimri, Delhi",Rs. 58 Lakh
2024 BMW X5 xDrive30d xLine,"17,056 km  |  Diesel  |  Nimri, Delhi",Rs. 82 Lakh
2024 Mercedes-Benz GLC 300 4MATIC,"6,652 km  |  Petrol  |  Nimri, Delhi",Rs. 70 Lakh
2024 Volvo XC60 B5 Ultimate,"29,000 km  |  Petrol  |  Nimri, Delhi",Rs. 53 Lakh
2022 Mercedes-Benz A-Class Limousine 200,"23,321 km  |  Petrol  |  Nimri, Delhi",Rs. 32.5 Lakh
2021 BMW 5-Series 530i M Sport [2021-2023],"39,175 km  |  Petrol  |  Nimri, Delhi",Rs. 46 Lakh
2023 Skoda Octavia L&K 2.0,"42,000 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 23.97 Lakh
2023 BMW 3 Series Gran Limousine 320Ld M Sport [2023],"28,485 km  |  Diesel  |  Nimri, Delhi",Rs. 44 Lakh
2019 Maruti Suzuki Vitara Brezza VDi (O) [2016-2018],"55,549 km  |  Diesel  |  Karol Bagh, Delhi",Rs. 6.25 Lakh
2019 BMW 3-Series 320d Luxury Line,"61,699 km  |  Diesel  |  Nimri, Delhi",Rs. 17 Lakh
2024 BMW X1 sDrive18i M Sport,"17,025 km  |  Petrol  |  Nimri, Delhi",Rs. 47 Lakh
2022 Audi A4 Premium Plus 40 TFSI [2021-2024],"38,176 km  |  Petrol  |  Nimri, Delhi",Rs. 29 Lakh
2025 Mini Cooper Classic Trim,"6,201 km  |  Petrol  |  Nimri, Delhi",Rs. 45 Lakh
2024 BMW 3 Series Gran Limousine 330Li M Sport,"15,743 km  |  Petrol  |  Nimri, Delhi",Rs. 53 Lakh
2022 BMW X5 xDrive30d xLine,"44,266 km  |  Diesel  |  Nimri, Delhi",Rs. 68 Lakh
2024 Lexus RX 350h Luxury,"11,803 km  |  Hybrid (Electric + Petrol)  |  Nimri, Delhi",Rs. 92 Lakh
2024 BMW i5 M60 xDrive,"5,322 km  |  Electric  |  Nimri, Delhi",Rs. 90 Lakh
2019 Audi A3 35 TFSI Premium Plus,"55,419 km  |  Petrol  |  Nimri, Delhi",Rs. 19 Lakh
2025 Mercedes-Benz GLE 450 4MATIC LWB,"6,423 km  |  Mild Hybrid(Electric + Petrol)  |  Nimri, Delhi",Rs. 95 Lakh
2024 Bentley Bentayga V8 Petrol,"2,000 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 6.9 Crore
2023 BMW iX xDrive 40,"11,000 km  |  Electric  |  J 6Block Rajouri Garden, Delhi",Rs. 74 Lakh
2023 Honda Amaze 1.2 VX CVT Petrol [2019-2020],"30,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 8.65 Lakh
2021 Volvo XC40 T4 R-Design,"29,596 km  |  Petrol  |  Nimri, Delhi",Rs. 28 Lakh
2022 Honda City V Petrol,"59,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 8.75 Lakh
2025 BMW 3 Series Gran Limousine 330Li M Sport,"9,144 km  |  Petrol  |  Nimri, Delhi",Rs. 55 Lakh
2024 BMW X1 sDrive18i M Sport,"9,480 km  |  Petrol  |  Nimri, Delhi",Rs. 48 Lakh
2024 Mercedes-Benz GLC 300 4MATIC,"25,575 km  |  Petrol  |  Nimri, Delhi",Rs. 66 Lakh
2023 Skoda Octavia L&K 2.0,"40,000 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 23.99 Lakh
2023 Skoda Octavia L&K 2.0,"43,000 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 23.95 Lakh
2024 Kia Seltos X Line (S) 1.5 Turbo Petrol DCT,"25,000 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 17.94 Lakh
2023 BMW 5-Series 530i M Sport,"29,278 km  |  Petrol  |  Nimri, Delhi",Rs. 52 Lakh
2023 BMW 3 Series Gran Limousine 330Li M Sport [2023],"13,039 km  |  Petrol  |  Nimri, Delhi",Rs. 52 Lakh
2018 Toyota Corolla Altis G Petrol,"1,10,104 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 7.1 Lakh
2017 Toyota Camry Hybrid,"96,227 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 11.6 Lakh
2017 Jeep Compass Limited 2.0 Diesel [2017-2020],"72,910 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 6.75 Lakh
2015 Honda Amaze 1.2 S i-VTEC,"86,230 km  |  Petrol  |  Rohini, Delhi",Rs. 2.75 Lakh
2024 Mahindra Thar LX Hard Top Petrol AT,"7,880 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 13.71 Lakh
2017 Hyundai Tucson GL 2WD AT Petrol,"38,213 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 9.5 Lakh
2023 Lexus ES 300h Luxury,"23,174 km  |  Hybrid (Electric + Petrol)  |  Nimri, Delhi",Rs. 55 Lakh
2024 Mercedes-Benz EQE SUV 500 4MATIC,"7,554 km  |  Electric  |  Nimri, Delhi",Rs. 90 Lakh
2023 Mini Cooper SE 3-Door,"8,850 km  |  Electric  |  Nimri, Delhi",Rs. 35 Lakh
2024 Volvo XC40 Ultimate AWD,"20,075 km  |  Electric  |  Nimri, Delhi",Rs. 40 Lakh
2023 BMW iX xDrive 40,"17,993 km  |  Electric  |  Nimri, Delhi",Rs. 76 Lakh
2022 Porsche Cayenne Platinum Edition [2022-2023],"42,939 km  |  Petrol  |  Nimri, Delhi",Rs. 1.1 Crore
2024 BMW 3-Series 320Ld M Sport [2023],"17,783 km  |  Diesel  |  Nimri, Delhi",Rs. 51 Lakh
2025 Mercedes-Benz EQE SUV 500 4MATIC,"8,500 km  |  Electric  |  Nimri, Delhi",Rs. 90 Lakh
2023 Mercedes-Benz EQE SUV 500 4MATIC,"16,778 km  |  Electric  |  Nimri, Delhi",Rs. 85 Lakh
2023 Mercedes-Benz EQE SUV 500 4MATIC,"19,000 km  |  Electric  |  Nimri, Delhi",Rs. 85 Lakh
2024 BMW X1 sDrive18i M Sport,"17,025 km  |  Petrol  |  Nimri, Delhi",Rs. 47 Lakh
2022 Porsche Cayenne Platinum Edition [2022-2023],"42,939 km  |  Petrol  |  Nimri, Delhi",Rs. 1.1 Crore
2025 Mini Cooper Classic Trim,"6,201 km  |  Petrol  |  Nimri, Delhi",Rs. 45 Lakh
2024 BMW 3 Series Gran Limousine 330Li M Sport,"15,743 km  |  Petrol  |  Nimri, Delhi",Rs. 53 Lakh
2024 BMW 3-Series 320Ld M Sport [2023],"17,783 km  |  Diesel  |  Nimri, Delhi",Rs. 51 Lakh
2025 Mercedes-Benz EQE SUV 500 4MATIC,"8,500 km  |  Electric  |  Nimri, Delhi",Rs. 90 Lakh
2022 BMW X5 xDrive30d xLine,"44,266 km  |  Diesel  |  Nimri, Delhi",Rs. 68 Lakh
2024 Lexus RX 350h Luxury,"11,803 km  |  Hybrid (Electric + Petrol)  |  Nimri, Delhi",Rs. 92 Lakh
2024 BMW i5 M60 xDrive,"5,322 km  |  Electric  |  Nimri, Delhi",Rs. 90 Lakh
2019 Audi A3 35 TFSI Premium Plus,"55,419 km  |  Petrol  |  Nimri, Delhi",Rs. 19 Lakh
2025 Mercedes-Benz GLE 450 4MATIC LWB,"6,423 km  |  Mild Hybrid(Electric + Petrol)  |  Nimri, Delhi",Rs. 95 Lakh
2024 Bentley Bentayga V8 Petrol,"2,000 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 6.9 Crore
2023 BMW iX xDrive 40,"11,000 km  |  Electric  |  J 6Block Rajouri Garden, Delhi",Rs. 74 Lakh
2023 Honda Amaze 1.2 VX CVT Petrol [2019-2020],"30,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 8.65 Lakh
2021 Volvo XC40 T4 R-Design,"29,596 km  |  Petrol  |  Nimri, Delhi",Rs. 28 Lakh
2022 Honda City V Petrol,"59,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 8.75 Lakh
2025 BMW 3 Series Gran Limousine 330Li M Sport,"9,144 km  |  Petrol  |  Nimri, Delhi",Rs. 55 Lakh
2024 BMW X1 sDrive18i M Sport,"9,480 km  |  Petrol  |  Nimri, Delhi",Rs. 48 Lakh
2024 Mercedes-Benz GLC 300 4MATIC,"25,575 km  |  Petrol  |  Nimri, Delhi",Rs. 66 Lakh
2023 Skoda Octavia L&K 2.0,"40,000 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 23.99 Lakh
2019 Mercedes-Benz CLA 200 Petrol Sport,"39,000 km  |  Petrol  |  Nimri, Delhi",Rs. 25 Lakh
2025 Rolls-Royce Cullinan SUV,"500 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 13.75 Crore
2017 Ford Ecosport Titanium 1.5L TDCi,"62,680 km  |  Diesel  |  Rajapur, Delhi",Rs. 5.25 Lakh
2025 BMW X7 xDrive40i M Sport,"8,000 km  |  Mild Hybrid(Electric + Petrol)  |  J 6Block Rajouri Garden, Delhi",Rs. 1.25 Crore
2018 Ford Endeavour Trend 2.2 4x2 AT,"85,712 km  |  Diesel  |  Pitampura, Delhi",Rs. 17.25 Lakh
2019 Toyota Corolla Altis VL AT Petrol,"62,100 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 11.49 Lakh
2018 Jeep Compass Longitude 2.0 Diesel [2017-2020],"71,000 km  |  Diesel  |  Karol Bagh, Delhi",Rs. 7.75 Lakh
2023 Rolls-Royce Ghost Petrol,"2,900 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 9 Crore
2024 Mercedes-Benz GLE 450 4MATIC LWB [2020-2023],"7,000 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 95 Lakh
2017 Ford Ecosport Titanium 1.5L Ti-VCT AT,"67,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 5.25 Lakh
2020 Rolls-Royce Phantom EWB,"16,000 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 10 Crore
2018 Honda CR-V 2.0L 2WD AT,"1,37,805 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 9.85 Lakh
2017 Mercedes-Benz E-Class E 250 CDI Edition E,"83,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 15.5 Lakh
2020 BMW 6-Series GT 620d Luxury Line [2019-2019],"70,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 31.5 Lakh
2016 Mercedes-Benz S-Class Maybach S 500,"65,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 55 Lakh
2017 Volvo XC90 D5 Momentum,"95,253 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 19.49 Lakh
2021 Jeep Wrangler Unlimited 4x4 Petrol,"17,965 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 44.99 Lakh
2016 Mercedes-Benz E-Class E 250 CDI Edition E,"98,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 15.49 Lakh
2014 Mini Countryman 1.6 S,"71,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 13.99 Lakh
2017 Ford Endeavour Titanium 3.2 4x4 AT,"40,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 33.99 Lakh
2022 Mahindra Thar LX Convertible Top Diesel AT 4WD,"34,000 km  |  Diesel  |  Naraina, Delhi",Rs. 13.25 Lakh
2019 Audi A4 35 TDI Premium Plus,"22,000 km  |  Diesel  |  Naraina, Delhi",Rs. 18.8 Lakh
2019 Hyundai Tucson GL (O) 2WD AT Petrol,"43,000 km  |  Petrol  |  Naraina, Delhi",Rs. 14.25 Lakh
2020 Kia Carnival Prestige 7 STR,"51,000 km  |  Diesel  |  Naraina, Delhi",Rs. 22.5 Lakh
2023 Skoda Octavia L&K 2.0,"43,000 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 23.95 Lakh
2024 Kia Seltos X Line (S) 1.5 Turbo Petrol DCT,"25,000 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 17.94 Lakh
2023 BMW 5-Series 530i M Sport,"29,278 km  |  Petrol  |  Nimri, Delhi",Rs. 52 Lakh
2023 BMW 3 Series Gran Limousine 330Li M Sport [2023],"13,039 km  |  Petrol  |  Nimri, Delhi",Rs. 52 Lakh
2018 Toyota Corolla Altis G Petrol,"1,10,104 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 7.1 Lakh
2017 Toyota Camry Hybrid,"96,227 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 11.6 Lakh
2017 Jeep Compass Limited 2.0 Diesel [2017-2020],"72,910 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 6.75 Lakh
2015 Honda Amaze 1.2 S i-VTEC,"86,230 km  |  Petrol  |  Rohini, Delhi",Rs. 2.75 Lakh
2024 Mahindra Thar LX Hard Top Petrol AT,"7,880 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 13.71 Lakh
2017 Hyundai Tucson GL 2WD AT Petrol,"38,213 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 9.5 Lakh
2019 Mercedes-Benz CLA 200 Petrol Sport,"39,000 km  |  Petrol  |  Nimri, Delhi",Rs. 25 Lakh
2025 Rolls-Royce Cullinan SUV,"500 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 13.75 Crore
2017 Ford Ecosport Titanium 1.5L TDCi,"62,680 km  |  Diesel  |  Rajapur, Delhi",Rs. 5.25 Lakh
2025 BMW X7 xDrive40i M Sport,"8,000 km  |  Mild Hybrid(Electric + Petrol)  |  J 6Block Rajouri Garden, Delhi",Rs. 1.25 Crore
2018 Ford Endeavour Trend 2.2 4x2 AT,"85,712 km  |  Diesel  |  Pitampura, Delhi",Rs. 17.25 Lakh
2019 Toyota Corolla Altis VL AT Petrol,"62,100 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 11.49 Lakh
2018 Jeep Compass Longitude 2.0 Diesel [2017-2020],"71,000 km  |  Diesel  |  Karol Bagh, Delhi",Rs. 7.75 Lakh
2023 Rolls-Royce Ghost Petrol,"2,900 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 9 Crore
2024 Mercedes-Benz GLE 450 4MATIC LWB [2020-2023],"7,000 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 95 Lakh
2017 Ford Ecosport Titanium 1.5L Ti-VCT AT,"67,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 5.25 Lakh
2020 Rolls-Royce Phantom EWB,"16,000 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 10 Crore
2018 Honda CR-V 2.0L 2WD AT,"1,37,805 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 9.85 Lakh
2017 Mercedes-Benz E-Class E 250 CDI Edition E,"83,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 15.5 Lakh
2020 BMW 6-Series GT 620d Luxury Line [2019-2019],"70,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 31.5 Lakh
2023 Mercedes-Benz E-Class E 200,"23,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 62.5 Lakh
2022 Tata Safari XZA Plus,"59,000 km  |  Diesel  |  Naraina, Delhi",Rs. 15.99 Lakh
2025 Mahindra Thar Roxx AX5 L Diesel AT 2WD,"20,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 19.7 Lakh
2024 Lexus LX 600,"6,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 3.27 Crore
2016 Jaguar XF 3.0 V6 Premium Luxury,"80,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 12.5 Lakh
2024 Toyota Land Cruiser ZX Petrol,"200 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 2.62 Crore
2023 Volvo XC40 B4 Ultimate [2022-2023],"29,000 km  |  Mild Hybrid(Electric + Petrol)  |  Naraina, Delhi",Rs. 31.25 Lakh
2024 BMW X7 xDrive40d M Sport [2023],"21,800 km  |  Mild Hybrid (Electric + Diesel)  |  Naraina Vihar, Delhi",Rs. 1.11 Crore
2022 Kia Carens Luxury Plus 1.4 Petrol DCT 6 STR,"42,000 km  |  Petrol  |  Naraina, Delhi",Rs. 14.5 Lakh
2018 Audi A4 30 TFSI Premium Plus,"42,000 km  |  Petrol  |  Naraina, Delhi",Rs. 19.25 Lakh
2022 Mercedes-Benz A-Class Limousine 200,"13,000 km  |  Petrol  |  Naraina Vihar, Delhi",Rs. 33 Lakh
2022 Mahindra Scorpio Z8 L Petrol AT 7 STR [2022],"25,500 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 17.4 Lakh
2015 Maruti Suzuki Ciaz VXi+,"60,625 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 4.3 Lakh
2019 Hyundai Venue S 1.0 Turbo DCT,"78,212 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 6.75 Lakh
2016 Hyundai Creta 1.6 SX Plus Petrol,"81,723 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 5.9 Lakh
2022 Mahindra XUV700 AX 7 Petrol AT Luxury Pack 7 STR [2021],"16,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 19.75 Lakh
2018 Audi A6 35 TFSI,"50,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 24.9 Lakh
2016 Mercedes-Benz CLA 200 Petrol Sport,"27,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 15.9 Lakh
2017 Maruti Suzuki Swift Lxi ABS [2014-2017],"44,757 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 3.59 Lakh
2017 Jeep Compass Longitude (O) 2.0 Diesel [2017-2020],"71,000 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 6.95 Lakh
2020 Mercedes-Benz GLC 200 Progressive [2019-2021],"32,000 km  |  Petrol  |  Naraina Vihar, Delhi",Rs. 39 Lakh
2022 Mercedes-Benz GLS 400d 4MATIC [2020-2023],"26,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 84.5 Lakh
2016 Mercedes-Benz S-Class Maybach S 500,"65,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 55 Lakh
2017 Volvo XC90 D5 Momentum,"95,253 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 19.49 Lakh
2021 Jeep Wrangler Unlimited 4x4 Petrol,"17,965 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 44.99 Lakh
2016 Mercedes-Benz E-Class E 250 CDI Edition E,"98,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 15.49 Lakh
2014 Mini Countryman 1.6 S,"71,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 13.99 Lakh
2017 Ford Endeavour Titanium 3.2 4x4 AT,"40,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 33.99 Lakh
2022 Mahindra Thar LX Convertible Top Diesel AT 4WD,"34,000 km  |  Diesel  |  Naraina, Delhi",Rs. 13.25 Lakh
2019 Audi A4 35 TDI Premium Plus,"22,000 km  |  Diesel  |  Naraina, Delhi",Rs. 18.8 Lakh
2019 Hyundai Tucson GL (O) 2WD AT Petrol,"43,000 km  |  Petrol  |  Naraina, Delhi",Rs. 14.25 Lakh
2020 Kia Carnival Prestige 7 STR,"51,000 km  |  Diesel  |  Naraina, Delhi",Rs. 22.5 Lakh
2017 Volvo XC90 D5 Momentum,"95,253 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 19.49 Lakh
2021 Jeep Wrangler Unlimited 4x4 Petrol,"17,965 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 44.99 Lakh
2023 Mercedes-Benz E-Class E 200,"23,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 62.5 Lakh
2022 Tata Safari XZA Plus,"59,000 km  |  Diesel  |  Naraina, Delhi",Rs. 15.99 Lakh
2025 Mahindra Thar Roxx AX5 L Diesel AT 2WD,"20,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 19.7 Lakh
2016 Mercedes-Benz E-Class E 250 CDI Edition E,"98,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 15.49 Lakh
2014 Mini Countryman 1.6 S,"71,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 13.99 Lakh
2017 Ford Endeavour Titanium 3.2 4x4 AT,"40,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 33.99 Lakh
2024 Lexus LX 600,"6,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 3.27 Crore
2016 Jaguar XF 3.0 V6 Premium Luxury,"80,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 12.5 Lakh
2024 Toyota Land Cruiser ZX Petrol,"200 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 2.62 Crore
2023 Volvo XC40 B4 Ultimate [2022-2023],"29,000 km  |  Mild Hybrid(Electric + Petrol)  |  Naraina, Delhi",Rs. 31.25 Lakh
2024 BMW X7 xDrive40d M Sport [2023],"21,800 km  |  Mild Hybrid (Electric + Diesel)  |  Naraina Vihar, Delhi",Rs. 1.11 Crore
2022 Kia Carens Luxury Plus 1.4 Petrol DCT 6 STR,"42,000 km  |  Petrol  |  Naraina, Delhi",Rs. 14.5 Lakh
2018 Audi A4 30 TFSI Premium Plus,"42,000 km  |  Petrol  |  Naraina, Delhi",Rs. 19.25 Lakh
2024 Audi Q5 Technology 45 TFSI [2021-2024],"7,000 km  |  Petrol  |  Naraina Vihar, Delhi",Rs. 58 Lakh
2024 Mahindra Thar Roxx AX5 L Diesel AT 4WD,"26,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 20.5 Lakh
2020 BMW X4 xDrive20d M Sport X [2019-2020],"55,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 35.75 Lakh
2021 Mahindra Thar LX Hard Top Petrol AT,"21,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 10.9 Lakh
