o-o,o-j1,o-j5
2018 Hyundai Grand i10 Sportz 1.2 Kappa VTVT,"41,894 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 3.65 Lakh
2021 Hyundai Grand i10 NIOS Sportz 1.2 Kappa VTVT,"16,154 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.47 Lakh
2015 Hyundai Eon Era +,"24,597 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.16 Lakh
2018 Maruti Suzuki Alto 800 Lxi (Airbag) [2012-2015],"27,549 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 2.65 Lakh
2017 Hyundai Xcent S,"1,24,201 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2.66 Lakh
2015 Volkswagen Polo Highline1.5L (D),"97,216 km  |  Diesel  |  New Town Service Centre, Kolkata",Rs. 4.36 Lakh
2018 Honda WR-V VX MT Diesel,"57,869 km  |  Diesel  |  Kolkata, Kolkata",Rs. 4.3 Lakh
2017 Mercedes-Benz C-Class C 220 CDI Style,"25,595 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 21.6 Lakh
2018 Volvo S60 D4 R,"66,452 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 17.31 Lakh
2024 Renault Kiger RXZ Turbo CVT [2024-2025],"16,524 km  |  Petrol  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 7.85 Lakh
2018 Honda WR-V VX MT Diesel,"57,869 km  |  Diesel  |  Kolkata, Kolkata",Rs. 4.3 Lakh
2019 Honda Amaze 1.2 VX i-VTEC,"95,693 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.7 Lakh
2018 Jaguar XF Portfolio Diesel,"18,000 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 25 Lakh
2018 Skoda Superb Style TDI AT,"67,231 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 14.25 Lakh
2025 Kia Syros HTX Plus (O) Diesel 1.5L Turbo Automatic (TC),"5,474 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 15.51 Lakh
2020 Toyota Yaris J MT,"36,877 km  |  Petrol  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 6.25 Lakh
2016 Maruti Suzuki Baleno Delta,"71,984 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 3.66 Lakh
2016 Mahindra KUV100 K8 D 5 STR,"55,517 km  |  Diesel  |  East Kolkata Twp, Kolkata",Rs. 3.54 Lakh
2022 Hyundai Santro Sportz CNG,"24,897 km  |  CNG  |  New Town Service Centre, Kolkata",Rs. 4.81 Lakh
2016 Mercedes-Benz B-class B 200 Sport CDI,"16,187 km  |  Diesel  |  Bidhan Nagar Sai Complex, Kolkata",Rs. 12.9 Lakh
2016 Maruti Suzuki Alto 800 Lxi (Airbag) [2012-2015],"22,466 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 2.24 Lakh
2022 Hyundai Venue SX 1.2 Petrol,"40,521 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 7.91 Lakh
2019 Hyundai Elite i20 Sportz 1.2,"50,032 km  |  Petrol  |  East Kolkata Twp, Kolkata",Rs. 4.59 Lakh
2019 Hyundai Elite i20 Asta 1.2 (O) [2019-2020],"24,462 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.55 Lakh
2019 Hyundai Grand i10 Asta 1.2 Kappa VTVT,"11,810 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 4.71 Lakh
2016 Hyundai Elite i20 Magna 1.2 [2016-2017],"48,340 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2.45 Lakh
2022 Volkswagen Taigun Highline 1.0 TSI MT,"61,930 km  |  Petrol  |  Kolkata, Kolkata",Rs. 6.8 Lakh
2017 Honda WR-V VX MT Petrol,"89,247 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.61 Lakh
2021 Renault Duster RXZ 1.5 Petrol MT [2020-2021],"85,624 km  |  Petrol  |  Kolkata, Kolkata",Rs. 4.66 Lakh
2020 Hyundai Creta SX (O) 1.4 Turbo 7 DCT [2020-2022],"51,421 km  |  Petrol  |  Kolkata, Kolkata",Rs. 8.19 Lakh
2016 Renault Kwid RXL [2015-2019],"54,630 km  |  Petrol  |  Kolkata, Kolkata",Rs. 1.39 Lakh
2022 Tata Tiago XT [2020-2023],"8,713 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.69 Lakh
2018 Honda WR-V S MT Petrol,"39,230 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.4 Lakh
2015 Hyundai Grand i10 Sportz 1.2 Kappa VTVT [2013-2016],"62,263 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2 Lakh
2022 Kia Seltos HTX 1.5 [2020-2021],"5,981 km  |  Petrol  |  Kolkata, Kolkata",Rs. 9.63 Lakh
2019 MG Hector Sharp 2.0 Diesel [2019-2020],"86,762 km  |  Diesel  |  Kolkata, Kolkata",Rs. 8.78 Lakh
2016 Maruti Suzuki Swift VXi [2014-2017],"95,146 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2.45 Lakh
2021 Kia Sonet HTX 1.0 iMT [2020-2021],"39,012 km  |  Petrol  |  Kolkata, Kolkata",Rs. 5.28 Lakh
2019 Mahindra XUV500 W11,"35,341 km  |  Diesel  |  Kolkata, Kolkata",Rs. 8.65 Lakh
2023 Nissan Magnite XV [2020],"17,335 km  |  Petrol  |  Kolkata, Kolkata",Rs. 5.58 Lakh
2022 Tata Punch Creative AMT [2021-2023],"55,147 km  |  Petrol  |  Kolkata, Kolkata",Rs. 6.8 Lakh
2021 Kia Seltos GTX (O) 1.4,"14,857 km  |  Petrol  |  Kolkata, Kolkata",Rs. 8.74 Lakh
2021 Maruti Suzuki Swift ZXi Plus AMT Dual Tone [2021-2023],"73,464 km  |  Petrol  |  Kolkata, Kolkata",Rs. 4.2 Lakh
2017 Maruti Suzuki Alto VXi AMT (Airbag) [2014-2019],"1,24,610 km  |  Petrol  |  Kolkata, Kolkata",Rs. 1.58 Lakh
2018 Maruti Suzuki Swift VXi AMT [2018-2019],"73,265 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.47 Lakh
2021 Toyota Urban Cruiser Premium Grade AT Dual Tone,"60,539 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 7.36 Lakh
2021 MG Hector Plus Sharp 1.5 Petrol Turbo Hybrid MT 6-STR,"27,661 km  |  Hybrid (Electric + Petrol)  |  Kolkata, Kolkata",Rs. 10.64 Lakh
2021 Honda Amaze 1.2 VX MT Petrol [2018-2020],"12,704 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.79 Lakh
2023 Maruti Suzuki Fronx Zeta 1.0L Turbo 6 AT,"6,635 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 9.92 Lakh
2014 Honda Brio E MT,"48,654 km  |  Petrol  |  Kolkata, Kolkata",Rs. 1.55 Lakh
2013 Maruti Suzuki Wagon R LXi,"23,167 km  |  Petrol  |  Kolkata, Kolkata",Rs. 1.98 Lakh
